date,food name,Ingredients,Nutrition,nutrition value,text
2021-08-03,balti chicken pasanda,"4 tablespoons Greek yogurt,1 tablespoon ground almonds,2 teaspoons garam masala,1 teaspoon minced garlic,1 teaspoon grated fresh ginger,1 teaspoon chili powder,1 teaspoon salt,½ teaspoon black cumin seeds,1 (1 inch) piece cinnamon stick,4 pods green cardamom,6 whole black peppercorns,1 ½ pounds chicken, cubed,5 tablespoons vegetable oil,2 medium onions, diced,3 peppers fresh green chile peppers, chopped,2 tablespoons finely chopped cilantro, plus more for garnish,½ cup light cream","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","63 %,7 %,12 %,68 %,66 %,44 %,22 %,141 %,44 %,146 %,10 %,8 %,13 %,18 %,14 %,37 %,20 %","balti chicken pasanda 4 tablespoons Greek yogurt,1 tablespoon ground almonds,2 teaspoons garam masala,1 teaspoon minced garlic,1 teaspoon grated fresh ginger,1 teaspoon chili powder,1 teaspoon salt,½ teaspoon black cumin seeds,1 (1 inch) piece cinnamon stick,4 pods green cardamom,6 whole black peppercorns,1 ½ pounds chicken, cubed,5 tablespoons vegetable oil,2 medium onions, diced,3 peppers fresh green chile peppers, chopped,2 tablespoons finely chopped cilantro, plus more for garnish,½ cup light cream protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,sheer khurma,"4 cups milk,5 tablespoons white sugar,3 cardamom pods, or to taste,¾ cup broken vermicelli pasta,6 dates, pitted and chopped, or to taste (Optional),6 pistachio nuts, chopped, or to taste (Optional),3 saffron strands, or to taste","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","16 %,16 %,12 %,6 %,11 %,4 %,6 %,19 %,9 %,1 %,10 %,21 %,5 %,13 %,13 %,3 %,10 %","sheer khurma 4 cups milk,5 tablespoons white sugar,3 cardamom pods, or to taste,¾ cup broken vermicelli pasta,6 dates, pitted and chopped, or to taste (Optional),6 pistachio nuts, chopped, or to taste (Optional),3 saffron strands, or to taste protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,pakistani meatbal with gravi (koftay),"1 ¼ pounds lean ground beef,2 onions, thinly sliced, divided,1 teaspoon chili powder,½ teaspoon ground black pepper,½ teaspoon ground cloves,½ teaspoon ground cumin,½ teaspoon ground cardamom,1 tablespoon vegetable oil,1 cup yogurt,½ cup dry lentils,1 teaspoon ginger paste,1 teaspoon garlic paste,1 teaspoon crushed coriander seed,2 ½ cups water,crushed red pepper to taste,salt to taste","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","92 %,10 %,35 %,50 %,59 %,40 %,6 %,119 %,44 %,14 %,46 %,21 %,37 %,31 %,30 %,9 %,28 %","pakistani meatbal with gravi (koftay) 1 ¼ pounds lean ground beef,2 onions, thinly sliced, divided,1 teaspoon chili powder,½ teaspoon ground black pepper,½ teaspoon ground cloves,½ teaspoon ground cumin,½ teaspoon ground cardamom,1 tablespoon vegetable oil,1 cup yogurt,½ cup dry lentils,1 teaspoon ginger paste,1 teaspoon garlic paste,1 teaspoon crushed coriander seed,2 ½ cups water,crushed red pepper to taste,salt to taste protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,pakistani potato chicken,"3 tablespoons vegetable oil,2 teaspoons garlic paste,1 teaspoon minced fresh ginger root,1 teaspoon round red chile pepper, minced, or to taste,½ teaspoon ground cumin,salt to taste,¼ cup plain yogurt,1 (3 pound) broiler/fryer chicken, cut up and skin removed,1 green bell pepper, chopped,4 medium potatoes, peeled and cut into 1-inch cubes,1 tablespoon fresh chopped cilantro, for garnish","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","92 %,9 %,14 %,64 %,52 %,57 %,9 %,198 %,79 %,80 %,10 %,7 %,19 %,30 %,31 %,9 %,14 %","pakistani potato chicken 3 tablespoons vegetable oil,2 teaspoons garlic paste,1 teaspoon minced fresh ginger root,1 teaspoon round red chile pepper, minced, or to taste,½ teaspoon ground cumin,salt to taste,¼ cup plain yogurt,1 (3 pound) broiler/fryer chicken, cut up and skin removed,1 green bell pepper, chopped,4 medium potatoes, peeled and cut into 1-inch cubes,1 tablespoon fresh chopped cilantro, for garnish protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,curri beef with winter veget,"½ pound beef for stew, such as beef chuck roast, cut into 1-inch chunks,3 tablespoons olive oil,2 (3 inch) pieces fresh ginger root, peeled and diced,3 cloves garlic, minced,2 onions, peeled and diced,2 celery ribs, chopped,2 tablespoons curry powder, or to taste,2 teaspoons coriander powder,1 teaspoon Asian five-spice powder,1 teaspoon ground turmeric,2 carrots, peeled and sliced,parsnips, peeled and sliced,2 potatoes, peeled and cubed,1 zucchini, sliced,2 apples - peeled, cored and chopped,1 cup raisins,1 cup cashews,½ cup water","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","21 %,13 %,20 %,27 %,20 %,5 %,54 %,30 %,29 %,33 %,12 %,7 %,19 %,31 %,22 %,6 %,19 %","curri beef with winter veget ½ pound beef for stew, such as beef chuck roast, cut into 1-inch chunks,3 tablespoons olive oil,2 (3 inch) pieces fresh ginger root, peeled and diced,3 cloves garlic, minced,2 onions, peeled and diced,2 celery ribs, chopped,2 tablespoons curry powder, or to taste,2 teaspoons coriander powder,1 teaspoon Asian five-spice powder,1 teaspoon ground turmeric,2 carrots, peeled and sliced,parsnips, peeled and sliced,2 potatoes, peeled and cubed,1 zucchini, sliced,2 apples - peeled, cored and chopped,1 cup raisins,1 cup cashews,½ cup water protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,pakistani style veget,"½ teaspoon olive oil,1 ½ onions, chopped,3 tablespoons minced garlic,2 whole black peppercorns,1 teaspoon ground ginger,1 ½ teaspoons garam masala,1 ½ teaspoons ground turmeric,1 teaspoon paprika,½ teaspoon crushed red pepper flakes,1 teaspoon salt,1 cup water, divided,½ medium head cabbage, chopped,2 potatoes, peeled and chopped,2 tomatoes, sliced,1 ½ cups frozen green peas","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","17 %,14 %,40 %,3 %,2 %,45 %,33 %,48 %,145 %,29 %,11 %,19 %,26 %,29 %,27 %,37 %","pakistani style veget ½ teaspoon olive oil,1 ½ onions, chopped,3 tablespoons minced garlic,2 whole black peppercorns,1 teaspoon ground ginger,1 ½ teaspoons garam masala,1 ½ teaspoons ground turmeric,1 teaspoon paprika,½ teaspoon crushed red pepper flakes,1 teaspoon salt,1 cup water, divided,½ medium head cabbage, chopped,2 potatoes, peeled and chopped,2 tomatoes, sliced,1 ½ cups frozen green peas protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,pakistani chicken karahi,"½ cup sunflower oil,1 (3 pound) whole chicken, giblets discarded, cut into 12 pieces,¼ cup water,2 teaspoons ground cumin,1 ½ teaspoons salt,1 ½ teaspoons ginger and garlic paste,½ teaspoon red chile powder,¼ teaspoon ground turmeric,6 ripe tomatoes, roughly chopped,4 green chile peppers, finely chopped, or more to taste,1 bunch fresh cilantro leaves, finely chopped","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","46 %,3 %,11 %,51 %,29 %,21 %,48 %,77 %,26 %,157 %,10 %,5 %,14 %,16 %,19 %,28 %,20 %","pakistani chicken karahi ½ cup sunflower oil,1 (3 pound) whole chicken, giblets discarded, cut into 12 pieces,¼ cup water,2 teaspoons ground cumin,1 ½ teaspoons salt,1 ½ teaspoons ginger and garlic paste,½ teaspoon red chile powder,¼ teaspoon ground turmeric,6 ripe tomatoes, roughly chopped,4 green chile peppers, finely chopped, or more to taste,1 bunch fresh cilantro leaves, finely chopped protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,easi and yummiest kulfi recip,"2 (5 ounce) cans evaporated milk,2 (7.6 ounce) cans canned table cream (media crema),1 (14 ounce) can sweetened condensed milk,2 slices white bread,¼ teaspoon ground cardamom,12 blanched almonds","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","10 %,7 %,1 %,24 %,47 %,7 %,3 %,11 %,2 %,3 %,16 %,2 %,7 %,6 %,5 %,5 %","easi and yummiest kulfi recip 2 (5 ounce) cans evaporated milk,2 (7.6 ounce) cans canned table cream (media crema),1 (14 ounce) can sweetened condensed milk,2 slices white bread,¼ teaspoon ground cardamom,12 blanched almonds protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,sweet rice (zarda),"4 cups uncooked white rice,¼ teaspoon orange food color,10 pods whole cardamom,2 tablespoons vegetable oil,4 cups white sugar,3 tablespoons heavy cream,1 tablespoon raisins,1 tablespoon chopped walnuts,1 tablespoon chopped almonds,2 teaspoons grated orange zest","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","7 %,28 %,3 %,5 %,5 %,1 %,1 %,20 %,5 %,1 %,27 %,2 %,11 %,5 %,2 %,27 %","sweet rice (zarda) 4 cups uncooked white rice,¼ teaspoon orange food color,10 pods whole cardamom,2 tablespoons vegetable oil,4 cups white sugar,3 tablespoons heavy cream,1 tablespoon raisins,1 tablespoon chopped walnuts,1 tablespoon chopped almonds,2 teaspoons grated orange zest protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,pakistani pot roast beef fillet (pasanday),"1 cup plain yogurt,1 teaspoon ginger garlic paste,2 teaspoons crushed red pepper flakes,½ teaspoon ground black cumin,½ teaspoon ground cloves,¼ teaspoon ground turmeric,2 teaspoons salt,2 pounds round steak, cut into pieces,¾ cup vegetable oil,1 medium onion, thinly sliced,1 ½ tablespoons lemon juice,1 bunch fresh cilantro, for garnish,4 fresh green chilies, for garnish","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","54 %,2 %,4 %,49 %,39 %,24 %,21 %,76 %,42 %,100 %,7 %,8 %,16 %,15 %,18 %,28 %,15 %","pakistani pot roast beef fillet (pasanday) 1 cup plain yogurt,1 teaspoon ginger garlic paste,2 teaspoons crushed red pepper flakes,½ teaspoon ground black cumin,½ teaspoon ground cloves,¼ teaspoon ground turmeric,2 teaspoons salt,2 pounds round steak, cut into pieces,¾ cup vegetable oil,1 medium onion, thinly sliced,1 ½ tablespoons lemon juice,1 bunch fresh cilantro, for garnish,4 fresh green chilies, for garnish protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,pakistani lamb chop,"¼ cup oil,2 pounds lamb chops,3 pods green cardamom,1 pod black cardamom,2 bay leaves,1 cinnamon stick,1 teaspoon cumin seeds,6 large onions, thinly sliced,6 cloves garlic, minced,1 tablespoon minced fresh ginger root,2 teaspoons red chile powder,½ teaspoon ground turmeric,salt to taste,¼ cup water,2 tomatoes, chopped,3 green chile peppers, halved and seeded,1 tablespoon chopped fresh cilantro, or to taste","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","51 %,7 %,17 %,47 %,52 %,30 %,18 %,93 %,29 %,121 %,14 %,8 %,16 %,18 %,21 %,5 %,21 %","pakistani lamb chop ¼ cup oil,2 pounds lamb chops,3 pods green cardamom,1 pod black cardamom,2 bay leaves,1 cinnamon stick,1 teaspoon cumin seeds,6 large onions, thinly sliced,6 cloves garlic, minced,1 tablespoon minced fresh ginger root,2 teaspoons red chile powder,½ teaspoon ground turmeric,salt to taste,¼ cup water,2 tomatoes, chopped,3 green chile peppers, halved and seeded,1 tablespoon chopped fresh cilantro, or to taste protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,pakistani-styl roast chicken thigh,"2 pounds chicken thighs,1 lemon, juiced,2 tablespoons ketchup,2 teaspoons garlic powder,2 teaspoons onion powder,2 teaspoons ground coriander,2 teaspoons ground cumin,2 teaspoons garam masala,2 teaspoons brown sugar,2 teaspoons chile powder,1 teaspoon paprika,1 teaspoon dried sage,1 teaspoon dried mint,cooking spray","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","41 %,2 %,6 %,27 %,25 %,32 %,8 %,49 %,23 %,24 %,3 %,4 %,10 %,11 %,8 %,5 %,9 %","pakistani-styl roast chicken thigh 2 pounds chicken thighs,1 lemon, juiced,2 tablespoons ketchup,2 teaspoons garlic powder,2 teaspoons onion powder,2 teaspoons ground coriander,2 teaspoons ground cumin,2 teaspoons garam masala,2 teaspoons brown sugar,2 teaspoons chile powder,1 teaspoon paprika,1 teaspoon dried sage,1 teaspoon dried mint,cooking spray protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,spinach and cauliflow bhaji,"¼ cup vegetable oil,2 large onions, coarsely chopped,1 head cauliflower, cut into florets,2 cloves garlic, crushed,1 (1 inch) piece fresh ginger, peeled and chopped,2 teaspoons ground coriander,1 teaspoon ground cumin,1 teaspoon ground turmeric,1 ¼ teaspoons cayenne pepper,1 (14.5 ounce) can diced tomatoes,1 ¼ cups vegetable broth,salt and ground black pepper to taste,1 pound fresh spinach, chopped and stems removed","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","17 %,9 %,38 %,23 %,12 %,227 %,32 %,49 %,191 %,81 %,22 %,32 %,48 %,40 %,17 %,26 %","spinach and cauliflow bhaji ¼ cup vegetable oil,2 large onions, coarsely chopped,1 head cauliflower, cut into florets,2 cloves garlic, crushed,1 (1 inch) piece fresh ginger, peeled and chopped,2 teaspoons ground coriander,1 teaspoon ground cumin,1 teaspoon ground turmeric,1 ¼ teaspoons cayenne pepper,1 (14.5 ounce) can diced tomatoes,1 ¼ cups vegetable broth,salt and ground black pepper to taste,1 pound fresh spinach, chopped and stems removed protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,pakistani chapli kebab,"cooking spray,1 egg, lightly beaten,1 pound ground beef,1 tomato, finely chopped,1 red onion, finely chopped,¼ cup finely chopped cilantro,¼ cup finely chopped mint,2 teaspoons ginger-garlic paste,2 teaspoons coriander seeds, crushed,1 teaspoon salt,¾ teaspoon ground cumin,¾ teaspoon ground cayenne pepper,¼ cup vegetable oil for frying, or more as needed,2 tomato, sliced into rounds","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","44 %,3 %,9 %,32 %,38 %,39 %,27 %,72 %,21 %,31 %,10 %,5 %,17 %,13 %,17 %,30 %,10 %","pakistani chapli kebab cooking spray,1 egg, lightly beaten,1 pound ground beef,1 tomato, finely chopped,1 red onion, finely chopped,¼ cup finely chopped cilantro,¼ cup finely chopped mint,2 teaspoons ginger-garlic paste,2 teaspoons coriander seeds, crushed,1 teaspoon salt,¾ teaspoon ground cumin,¾ teaspoon ground cayenne pepper,¼ cup vegetable oil for frying, or more as needed,2 tomato, sliced into rounds protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,pakistani lentil curri,"¾ cup dry brown lentils,¼ cup dry red lentils,4 cups water,5 whole garlic cloves,¾ teaspoon salt,½ teaspoon ground coriander,½ teaspoon cayenne pepper, or to taste,¼ teaspoon ground turmeric,2 tablespoons clarified butter,¼ onion, sliced,1 teaspoon ground cumin,⅛ cup milk (Optional),1 tablespoon minced fresh cilantro","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","53 %,20 %,105 %,23 %,41 %,11 %,15 %,41 %,33 %,12 %,88 %,10 %,43 %,35 %,28 %,36 %,38 %","pakistani lentil curri ¾ cup dry brown lentils,¼ cup dry red lentils,4 cups water,5 whole garlic cloves,¾ teaspoon salt,½ teaspoon ground coriander,½ teaspoon cayenne pepper, or to taste,¼ teaspoon ground turmeric,2 tablespoons clarified butter,¼ onion, sliced,1 teaspoon ground cumin,⅛ cup milk (Optional),1 tablespoon minced fresh cilantro protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,pakistani ground beef curri,"6 tablespoons olive oil,1 small onion, diced,1 pound ground beef,2 medium tomatoes, chopped,1 tablespoon curry powder,1 teaspoon paprika,1 teaspoon salt,¾ teaspoon black pepper,½ teaspoon chile powder,¼ teaspoon cayenne pepper,1 (8.5 ounce) can peas, including liquid (Optional)","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","44 %,4 %,15 %,53 %,41 %,23 %,22 %,71 %,22 %,26 %,10 %,4 %,20 %,14 %,14 %,26 %,15 %","pakistani ground beef curri 6 tablespoons olive oil,1 small onion, diced,1 pound ground beef,2 medium tomatoes, chopped,1 tablespoon curry powder,1 teaspoon paprika,1 teaspoon salt,¾ teaspoon black pepper,½ teaspoon chile powder,¼ teaspoon cayenne pepper,1 (8.5 ounce) can peas, including liquid (Optional) protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,pakistani spici chickpea,"2 tablespoons vegetable oil,1 teaspoon cumin seeds,½ teaspoon salt,½ teaspoon chili powder,½ teaspoon lemon pepper,2 tomatoes, chopped,2 (15 ounce) cans garbanzo beans, drained,1 tablespoon lemon juice,1 onion, chopped","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","13 %,10 %,25 %,11 %,4 %,12 %,12 %,39 %,24 %,22 %,5 %,11 %,16 %,11 %,25 %,8 %","pakistani spici chickpea 2 tablespoons vegetable oil,1 teaspoon cumin seeds,½ teaspoon salt,½ teaspoon chili powder,½ teaspoon lemon pepper,2 tomatoes, chopped,2 (15 ounce) cans garbanzo beans, drained,1 tablespoon lemon juice,1 onion, chopped protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,chicken jalfrezi,"2 tablespoons vegetable oil,1 onion, grated,2 cloves garlic, chopped,1 ½ pounds boneless skinless chicken thighs, cut in half,3 teaspoons ground turmeric,1 teaspoon chili powder,1 ½ teaspoons salt,1 (14.5 ounce) can peeled and diced tomatoes,2 tablespoons ghee (clarified butter),3 teaspoons ground cumin,3 teaspoons ground coriander,2 tablespoons grated fresh ginger root,½ cup chopped cilantro leaves","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","41 %,2 %,8 %,26 %,28 %,27 %,23 %,61 %,15 %,14 %,3 %,6 %,22 %,10 %,9 %,30 %,7 %","chicken jalfrezi 2 tablespoons vegetable oil,1 onion, grated,2 cloves garlic, chopped,1 ½ pounds boneless skinless chicken thighs, cut in half,3 teaspoons ground turmeric,1 teaspoon chili powder,1 ½ teaspoons salt,1 (14.5 ounce) can peeled and diced tomatoes,2 tablespoons ghee (clarified butter),3 teaspoons ground cumin,3 teaspoons ground coriander,2 tablespoons grated fresh ginger root,½ cup chopped cilantro leaves protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
